451.724	8.926
452.072	9.504
452.419	10.126
452.766	10.380
453.114	9.740
453.461	11.438
453.808	13.119
454.156	14.087
454.503	16.000
454.851	13.899
455.198	12.739
455.546	16.351
455.893	16.534
456.241	16.602
456.588	18.109
456.936	18.197
457.284	19.207
457.631	17.670
457.979	20.450
458.327	21.310
458.674	20.403
459.022	21.968
459.370	21.456
459.718	21.870
460.066	23.834
460.413	23.341
460.761	24.004
461.109	24.170
461.457	25.320
461.805	24.917
462.153	24.781
462.501	25.230
462.849	24.599
463.197	23.380
463.545	23.235
463.893	24.113
464.241	25.500
464.589	22.694
464.938	21.605
465.286	20.630
465.634	21.222
465.982	20.416
466.331	19.083
466.679	19.963
467.027	18.680
467.375	18.320
467.724	16.505
468.072	16.660
468.421	16.617
468.769	14.502
469.117	14.846
469.466	14.800
469.814	14.453
470.163	13.489
470.511	13.471
470.860	14.291
471.208	11.909
471.557	13.359
471.906	13.069
472.254	12.167
472.603	11.915
472.952	11.037
473.300	11.213
473.649	12.067
473.998	10.540
474.347	10.376
474.696	9.911
475.044	9.434
475.393	9.376
475.742	9.358
476.091	9.923
476.440	10.060
476.789	8.809
477.138	9.657
477.487	8.595
477.836	8.961
478.185	6.699
478.534	7.896
478.883	7.493
479.232	7.867
479.581	7.626
479.931	7.797
480.280	6.412
480.629	7.776
480.978	7.016
481.328	6.205
481.677	4.816
482.026	5.606
482.375	5.383
482.725	4.974
483.074	4.760
483.424	5.358
483.773	2.771
484.122	4.539
484.472	4.507
484.821	5.106
485.171	3.137
485.520	4.324
485.870	3.143
486.220	4.552
486.569	4.544
486.919	2.560
487.269	4.915
487.618	3.734
487.968	3.521
488.318	3.518
488.667	3.136
489.017	2.546
489.367	2.736
489.717	3.317
490.067	2.925
490.416	1.361
490.766	2.715
491.116	1.942
491.466	1.560
491.816	3.324
492.166	1.963
492.516	3.333
492.866	1.370
493.216	3.318
493.566	2.334
493.916	1.552
494.267	1.555
494.617	1.949
494.967	2.740
495.317	2.735
495.667	1.560
496.017	2.528
496.368	1.754
496.718	1.167
497.068	1.171
497.419	0.785
497.769	1.180
498.119	1.177
498.470	1.570
498.820	1.756
499.171	0.195
499.521	1.361
499.872	1.367
500.222	1.758
500.573	0.978
500.923	1.173
501.274	0.784
501.624	0.584
501.975	0.972
502.326	0.389
502.676	0.389
503.027	0.583
503.378	0.000
503.728	1.760
504.079	0.587
504.430	0.392
504.781	0.394
505.132	1.576
505.482	0.788
505.833	0.790
506.184	0.000
506.535	0.396
506.886	0.990
507.237	1.188
507.588	0.396
507.939	0.198
508.290	0.198
508.641	0.595
508.992	0.198
509.343	0.198
509.694	0.793
510.046	0.595
510.397	0.000
510.748	0.198
511.099	0.791
511.450	0.000
511.802	0.791
512.153	0.000
512.504	0.000
512.856	0.592
513.207	0.394
513.558	0.787
513.910	0.000
514.261	0.394
514.613	0.000
514.964	0.000
515.316	0.789
515.667	0.000
516.019	0.000
516.370	0.000
516.722	0.791
517.073	0.395
517.425	0.394
517.777	0.000
518.128	0.000
518.480	0.000
518.832	1.184
519.184	0.593
519.535	0.000
519.887	0.000
520.239	0.197
520.591	0.000
520.943	0.784
521.294	0.589
521.646	0.981
521.998	0.000
522.350	0.196
522.702	0.391
523.054	0.587
523.406	0.000
523.758	0.000
524.110	0.000
524.462	0.390
524.814	0.194
525.167	0.000
525.519	0.194
525.871	0.000
526.223	0.000
526.575	0.389
526.928	0.388
527.280	0.773
527.632	0.000
527.984	0.191
528.337	0.000
528.689	0.000
529.041	0.950
529.394	0.762
529.746	0.190
530.099	0.379
530.451	0.000
530.804	0.942
531.156	0.375
531.509	1.124
531.861	0.562
532.214	0.000
532.566	0.000
532.919	0.744
533.272	1.299
533.624	1.111
533.977	0.000
534.330	0.185
534.682	0.000
535.035	0.000
535.388	0.184
535.741	0.000
536.094	0.000
536.446	0.000
536.799	0.000
537.152	0.000
537.505	0.000
537.858	0.545
538.211	0.000
538.564	0.742
538.917	0.565
539.270	0.571
539.623	0.000
539.976	0.387
540.329	0.000
540.682	0.782
541.035	0.000
541.388	0.000
541.742	0.988
542.095	0.590
542.448	0.194
542.801	0.383
543.155	0.189
543.508	0.000
543.861	0.000
544.214	0.000
544.568	0.000
544.921	0.000
545.275	0.000
545.628	0.000
545.981	0.314
546.335	0.000
546.688	0.000
547.042	0.000
547.395	0.000
547.749	0.000
548.103	0.289
548.456	0.000
548.810	0.718
549.163	0.144
549.517	0.574
549.871	0.144
550.224	0.000
550.578	0.435
550.932	0.436
551.286	0.000
551.640	0.146
551.993	0.145
552.347	0.000
552.701	0.289
553.055	0.145
553.409	0.000
553.763	0.144
554.117	1.000
554.471	0.997
554.825	0.000
555.179	0.282
555.533	0.000
555.887	0.140
556.241	0.000
556.595	0.276
556.949	0.000
557.303	0.000
557.657	0.000
558.012	0.136
558.366	0.407
558.720	0.000
559.074	0.000
559.428	0.671
559.783	0.000
560.137	0.400
560.491	0.000
560.846	0.264
561.200	0.132
561.555	0.131
561.909	0.261
562.263	0.000
562.618	0.260
562.972	0.388
563.327	0.000
563.681	0.000
564.036	0.000
564.391	0.000
564.745	0.256
565.100	0.000
565.454	0.000
565.809	0.000
566.164	0.254
566.519	0.127
566.873	0.252
567.228	0.000
567.583	0.374
567.938	0.000
568.292	0.000
568.647	0.000
569.002	0.000
569.357	0.000
569.712	0.000
570.067	0.000
570.422	0.000
570.777	0.852
571.132	0.000
571.487	0.121
571.842	0.000
572.197	0.000
572.552	0.964
572.907	0.120
573.262	0.000
573.617	0.000
573.972	0.239
574.328	0.359
574.683	0.000
575.038	0.119
575.393	0.000
575.749	0.474
576.104	0.000
576.459	0.237
576.815	0.000
577.170	0.000
577.525	0.470
577.881	0.000
578.236	0.351
578.592	0.000
578.947	0.117
579.303	0.000
579.658	0.000
580.014	0.466
580.369	0.000
580.725	0.698
581.080	0.000
581.436	0.233
581.792	0.000
582.147	0.000
582.503	0.000
582.859	0.580
583.214	0.348
583.570	0.000
583.926	0.000
584.282	0.231
584.637	0.809
584.993	0.231
585.349	0.000
585.705	0.000
586.061	0.231
586.417	0.347
586.773	0.000
587.129	0.000
587.485	0.000
587.841	0.000
588.197	0.000
588.553	0.232
588.909	0.116
589.265	0.000
589.621	0.116
589.977	0.000
590.333	0.116
590.689	0.580
591.046	0.348
591.402	0.000
591.758	0.000
592.114	0.000
592.471	0.000
592.827	0.350
593.183	0.000
593.540	0.000
593.896	0.000
594.252	0.000
594.609	0.000
594.965	0.819
595.322	0.000
595.678	0.000
596.035	0.354
596.391	0.236
596.748	0.475
597.104	0.000
597.461	0.000
597.817	0.119
598.174	0.358
598.531	0.000
598.887	0.598
599.244	0.000
599.601	0.239
599.957	0.359
600.314	0.480
600.671	0.241
601.028	0.602
601.384	0.000
601.741	0.483
602.098	0.242
602.455	0.000
602.812	0.365
603.169	0.122
603.526	0.000
603.883	0.000
604.240	0.000
604.597	0.246
604.954	0.000
605.311	0.246
605.668	0.123
606.025	0.000
606.382	0.371
606.739	0.124
607.096	0.000
607.453	0.248
607.810	0.373
608.168	0.124
608.525	0.499
608.882	0.125
609.239	0.626
609.597	0.377
609.954	0.252
610.311	0.885
610.669	0.000
611.026	0.254
611.383	0.764
611.741	0.000
612.098	0.000
612.456	0.512
612.813	0.000
613.171	0.129
613.528	0.000
613.886	0.000
614.243	0.000
614.601	0.000
614.959	0.260
615.316	0.000
615.674	0.261
616.031	0.653
616.389	0.131
616.747	0.261
617.105	0.654
617.462	0.000
617.820	0.262
618.178	0.000
618.536	1.054
618.894	0.264
619.251	0.000
619.609	0.000
619.967	0.531
620.325	0.399
620.683	0.000
621.041	0.000
621.399	0.267
621.757	0.000
622.115	0.134
622.473	0.000
622.831	0.000
623.189	0.134
623.547	0.134
623.905	0.269
624.263	0.000
624.622	0.000
624.980	0.000
625.338	0.407
625.696	0.000
626.054	0.136
626.413	0.000
626.771	0.136
627.129	0.000
627.488	0.000
627.846	0.273
628.204	0.000
628.563	0.000
628.921	0.274
629.280	0.274
629.638	0.000
629.997	0.000
630.355	0.688
630.714	0.000
631.072	0.000
631.431	0.138
631.789	0.277
632.148	0.000
632.506	0.000
632.865	0.000
633.224	0.000
633.582	0.415
633.941	0.000
634.300	0.000
634.658	0.555
635.017	0.417
635.376	0.000
635.735	0.278
636.094	0.418
636.452	0.000
636.811	0.000
637.170	0.278
637.529	0.000
637.888	0.000
638.247	0.000
638.606	0.000
638.965	0.420
639.324	0.280
639.683	0.000
640.042	0.420
640.401	0.000
640.760	0.281
641.119	0.422
641.478	0.140
641.837	0.000
642.197	0.000
642.556	0.422
642.915	0.000
643.274	0.000
643.633	0.000
643.993	0.000
644.352	0.000
644.711	0.000
645.071	0.282
645.430	0.141
645.789	0.000
646.149	0.000
646.508	0.566
646.868	0.425
647.227	0.142
647.587	0.000
647.946	0.000
648.306	0.000
648.665	0.000
649.025	0.000
649.384	0.143
649.744	0.857
650.103	1.286
650.463	0.143
650.823	0.000
651.182	0.000
651.542	0.000
651.902	0.000
652.261	0.000
652.621	0.000
652.981	0.856
653.341	0.427
653.701	0.000
654.060	0.000
654.420	0.427
654.780	0.142
655.140	0.000
655.500	0.000
655.860	0.427
656.220	0.142
656.580	0.711
656.940	0.284
657.300	0.000
657.660	0.000
658.020	0.000
658.380	0.000
658.740	0.000
659.100	0.000
659.460	0.570
659.820	0.000
660.181	0.000
660.541	0.142
660.901	0.000
661.261	0.000
661.621	0.000
661.982	0.427
662.342	0.427
662.702	0.286
663.063	0.000
663.423	0.000
663.783	0.143
664.144	0.000
664.504	0.000
664.865	0.571
665.225	0.857
665.585	0.143
665.946	0.000
666.306	0.285
666.667	0.714
667.028	0.000
667.388	0.000
667.749	0.286
668.109	0.286
668.470	0.143
668.831	0.000
669.191	0.000
669.552	0.994
669.913	0.000
670.273	0.000
670.634	0.425
670.995	0.000
671.356	0.284
671.716	0.284
672.077	0.000
672.438	0.568
672.799	0.000
673.160	0.000
673.521	0.000
673.882	0.567
674.243	0.283
674.604	0.284
674.965	0.000
675.326	0.142
675.687	0.708
676.048	0.283
676.409	0.424
676.770	0.425
677.131	0.426
677.492	0.000
677.853	0.142
678.214	0.142
678.576	0.141
678.937	0.705
679.298	0.000
679.659	0.000
680.020	0.141
680.382	0.140
680.743	0.140
681.104	0.702
681.466	0.281
681.827	0.141
682.188	0.000
682.550	0.000
682.911	0.562
683.273	0.421
683.634	0.281
683.996	0.421
684.357	0.280
684.719	0.140
685.080	0.000
685.442	0.000
685.803	0.560
686.165	0.560
686.526	0.000
686.888	0.279
687.250	0.559
687.611	0.418
687.973	0.139
688.335	0.000
688.697	0.418
689.058	0.000
689.420	0.279
689.782	0.418
690.144	0.279
690.505	0.000
690.867	0.279
691.229	0.279
691.591	0.000
691.953	0.417
692.315	0.000
692.677	0.000
693.039	0.000
693.401	0.416
693.763	0.000
694.125	0.138
694.487	0.276
694.849	0.000
695.211	0.000
695.573	0.138
695.935	0.000
696.297	0.276
696.659	0.551
697.022	0.000
697.384	0.000
697.746	0.000
698.108	0.276
698.470	0.276
698.833	0.000
699.195	0.000
699.557	0.000
699.920	0.274
700.282	0.000
700.644	0.000
701.007	0.137
701.369	0.000
701.732	0.273
702.094	0.547
702.456	0.411
702.819	0.411
703.181	0.000
703.544	0.000
703.907	0.274
704.269	0.685
704.632	0.000
704.994	0.000
705.357	0.549
705.719	0.274
706.082	0.274
706.445	0.000
706.807	0.137
707.170	0.000
707.533	0.136
707.896	0.000
708.258	0.815
708.621	0.136
708.984	0.000
709.347	0.543
709.710	0.000
710.073	0.000
710.435	0.677
710.798	0.000
711.161	0.811
711.524	0.405
711.887	0.135
712.250	0.269
712.613	0.000
712.976	0.000
713.339	0.539
713.702	0.000
714.065	0.269
714.428	0.000
714.791	0.000
715.155	0.268
715.518	0.535
715.881	0.534
716.244	0.134
716.607	0.533
716.971	0.000
717.334	0.000
717.697	0.000
718.060	0.000
718.424	0.532
718.787	0.133
719.150	0.265
719.514	0.265
719.877	0.000
720.240	0.397
720.604	0.132
720.967	0.000
721.331	0.000
721.694	0.000
722.058	0.132
722.421	1.057
722.785	0.132
723.148	0.000
723.512	0.395
723.875	0.395
724.239	0.000
724.603	0.000
724.966	0.000
725.330	0.000
725.694	0.000
726.057	0.395
726.421	0.132
726.785	0.395
727.148	0.000
727.512	0.132
727.876	0.000
728.240	0.000
728.604	0.526
728.967	0.525
729.331	0.000
729.695	0.000
730.059	0.000
730.423	0.000
730.787	0.132
731.151	0.000
731.515	0.000
731.879	0.000
732.243	0.000
732.607	0.263
732.971	0.263
733.335	0.000
733.699	0.000
734.063	0.000
734.427	0.000
734.792	0.000
735.156	0.000
735.520	0.396
735.884	0.132
736.248	0.000
736.612	0.395
736.977	0.000
737.341	0.263
737.705	0.000
738.070	0.000
738.434	0.132
738.798	0.923
739.163	0.000
739.527	0.000
739.891	0.000
740.256	0.265
740.620	0.000
740.985	0.266
741.349	0.000
741.714	0.000
742.078	0.133
742.443	0.000
742.807	0.000
743.172	0.000
743.536	0.000
743.901	0.668
744.266	0.267
744.630	0.000
744.995	0.534
745.360	0.937
745.724	0.134
746.089	0.134
746.454	0.402
746.819	0.000
747.183	0.134
747.548	0.134
747.913	0.000
748.278	0.670
748.643	0.000
749.007	0.135
749.372	0.000
749.737	0.136
750.102	0.408
750.467	0.000
750.832	0.000
751.197	0.546
751.562	0.000
751.927	0.137
752.292	0.275
752.657	0.412
753.022	0.690
753.387	0.000
753.752	0.000
754.117	0.139
754.483	0.139
754.848	0.000
755.213	0.000
755.578	0.418
755.943	0.000
756.309	0.140
756.674	0.140
757.039	0.000
757.404	0.000
757.770	0.000
758.135	0.141
758.500	0.142
758.866	0.000
759.231	0.000
759.596	1.142
759.962	0.286
760.327	0.143
760.693	0.000
761.058	0.000
761.424	0.000
761.789	0.000
762.155	0.000
762.520	0.434
762.886	0.000
763.251	0.000
763.617	0.292
763.983	0.293
764.348	0.000
764.714	0.000
765.079	0.000
765.445	0.000
765.811	0.000
766.177	0.149
766.542	0.149
766.908	0.000
767.274	0.000
767.640	0.300
768.005	0.000
768.371	0.151
768.737	0.453
769.103	0.000
769.469	0.304
769.835	0.153
770.201	0.000
770.567	0.768
770.932	0.154
771.298	0.000
771.664	0.772
772.030	0.000
772.396	0.000
772.762	0.623
773.129	0.000
773.495	0.000
773.861	0.000
774.227	0.000
774.593	0.473
774.959	0.000
775.325	0.000
775.691	0.000
776.058	0.319
776.424	0.000
776.790	0.000
777.156	0.161
777.523	0.647
777.889	0.000
778.255	0.489
778.622	0.326
778.988	0.000
779.354	0.000
779.721	0.000
780.087	0.000
780.453	0.664
780.820	0.000
781.186	0.000
781.553	0.000
781.919	0.000
782.286	0.507
782.652	0.000
783.019	0.000
783.385	0.000
783.752	0.000
784.119	0.000
784.485	0.000
784.852	0.000
785.218	0.520
785.585	0.000
785.952	0.347
786.318	0.000
786.685	0.000
787.052	0.700
787.419	0.000
787.785	0.000
788.152	0.177
788.519	0.000
788.886	0.000
789.253	0.894
789.620	0.000
789.986	0.180
790.353	0.000
790.720	0.724
791.087	0.000
791.454	0.546
791.821	0.000
792.188	0.000
792.555	0.000
792.922	0.555
793.289	0.000
793.656	0.000
794.023	0.000
794.390	0.000
794.757	0.000
795.124	0.000
795.492	0.000
795.859	0.191
796.226	0.000
796.593	0.193
796.960	0.000
797.328	0.194
797.695	0.779
798.062	0.587
798.429	0.000
798.797	0.000
799.164	0.594
799.531	0.000
799.899	0.000
800.266	0.403
800.633	0.000
801.001	0.405
801.368	0.204
801.736	0.000
802.103	0.410
802.471	0.000
802.838	0.000
803.206	0.000
803.573	0.418
803.941	0.000
804.308	0.000
804.676	0.000
805.043	0.000
805.411	0.214
805.779	0.861
806.146	0.000
806.514	0.435
806.881	0.000
807.249	0.000
807.617	0.000
807.985	0.000
808.352	0.000
808.720	0.223
809.088	0.224
809.456	0.000
809.824	1.131
810.191	0.000
810.559	0.000
810.927	0.000
811.295	0.000
811.663	0.000
812.031	0.000
812.399	1.379
812.767	0.000
813.135	0.000
813.503	1.397
813.871	0.000
814.239	0.000
814.607	0.472
814.975	0.000
815.343	0.000
815.711	0.000
816.079	0.000
816.447	1.675
816.815	0.000
817.183	0.000
817.552	0.000
817.920	0.000
818.288	0.243
818.656	0.000
819.024	0.000
819.393	0.000
819.761	0.000
820.129	0.249
820.498	1.250
820.866	0.000
821.234	0.252
821.603	0.000
821.971	1.785
822.339	0.256
822.708	0.000
823.076	0.000
823.445	0.000
823.813	0.000
824.182	0.000
824.550	0.000
824.919	0.000
825.287	0.000
825.656	0.000
826.024	0.267
826.393	0.000
826.761	1.614
827.130	0.000
827.499	0.000
827.867	0.000
828.236	0.000
828.605	1.662
828.973	0.279
829.342	0.000
829.711	0.000
830.080	0.853
830.448	0.000
830.817	0.000
831.186	0.289
831.555	0.000
831.924	0.000
832.292	0.000
832.661	0.000
833.030	0.000
833.399	0.587
833.768	0.000
834.137	0.296
834.506	0.000
834.875	0.299
835.244	0.000
835.613	0.000
835.982	0.611
836.351	0.613
836.720	0.000
837.089	0.000
837.458	0.000
837.827	1.561
838.196	0.000
838.565	0.000
838.935	0.000
839.304	2.563
839.673	0.000
840.042	0.000
840.411	0.326
840.781	0.000
841.150	0.000
841.519	1.329
841.888	0.000
842.258	0.669
842.627	0.000
842.996	0.000
843.366	1.352
843.735	0.679
844.105	1.020
844.474	0.000
844.843	0.000
845.213	0.000
845.582	0.339
845.952	1.358
846.321	0.000
846.691	0.339
847.060	0.000
847.430	1.015
847.799	0.000
848.169	0.000
848.538	0.675
848.908	1.014
849.278	0.000
849.647	0.000
850.017	0.000
850.387	0.000
850.756	0.000
851.126	0.683
851.496	0.342
851.865	0.000
852.235	0.343
852.605	1.373
852.975	2.060
853.345	2.744
853.714	0.000
854.084	0.000
854.454	1.033
854.824	0.000
855.194	0.000
855.564	0.695
855.934	0.000
856.304	1.396
856.674	0.351
857.043	0.000
857.413	0.705
857.783	0.354
858.153	0.709
858.524	0.000
858.894	0.355
859.264	1.068
859.634	0.357
860.004	0.359
860.374	0.000
860.744	0.000
861.114	0.362
861.484	0.000
861.854	0.000
862.225	1.457
862.595	0.000
862.965	0.000
863.335	1.832
863.706	0.368
864.076	0.000
864.446	0.000
864.816	0.000
865.187	0.000
865.557	1.504
865.928	0.000
866.298	0.000
866.668	0.377
867.039	0.000
867.409	0.000
867.780	1.527
868.150	0.000
868.520	0.385
868.891	0.000
869.261	0.000
869.632	0.000
870.002	0.000
870.373	0.000
870.744	0.000
871.114	0.000
871.485	2.368
871.855	0.000
872.226	0.000
872.597	0.793
872.967	0.000
873.338	0.000
873.709	0.000
874.079	0.000
874.450	2.842
874.821	0.814
875.192	0.000
875.562	0.000
875.933	0.000
876.304	1.636
876.675	0.000
877.046	0.000
877.417	0.000
877.787	0.823
878.158	0.000
878.529	0.000
878.900	1.249
879.271	0.000
879.642	0.000
880.013	2.098
880.384	0.000
880.755	0.423
881.126	1.274
881.497	0.000
881.868	0.426
882.239	1.282
882.610	0.000
882.981	0.000
883.352	0.000
883.723	0.000
884.095	0.434
884.466	0.868
884.837	0.000
885.208	0.440
885.579	0.000
885.951	0.000
886.322	0.000
886.693	0.000
887.064	0.000
887.436	0.000
887.807	1.779
888.178	0.000
888.550	0.900
888.921	1.804
889.292	0.000
889.664	0.000
890.035	0.905
890.406	0.000
890.778	0.000
891.149	0.000
891.521	0.000
891.892	0.000
892.264	0.000
892.635	0.000
893.007	0.000
893.378	1.860
893.750	0.000
894.121	0.000
894.493	1.856
894.865	0.000
895.236	0.932
895.608	1.404
895.979	0.000
896.351	1.885
896.723	0.000
897.095	0.472
897.466	0.000
897.838	0.000
898.210	0.000
898.581	0.000
898.953	0.000
899.325	0.000
899.697	0.000
900.069	0.965
900.440	0.000
900.812	2.917
901.184	0.000
901.556	1.473
901.928	0.000
902.300	0.000
902.672	0.000
903.044	1.494
903.416	1.496
903.788	0.000
904.160	0.000
904.532	0.503
904.904	2.020
905.276	0.000
905.648	1.518
906.020	0.000
906.392	0.000
906.764	0.507
907.136	0.000
907.508	0.506
907.880	2.036
908.253	0.000
908.625	0.000
908.997	1.022
909.369	0.000
909.741	0.000
910.114	0.000
910.486	0.000
910.858	0.521
911.230	0.000
911.603	0.520
911.975	0.000
912.347	1.044
912.720	0.000
913.092	0.000
913.464	0.000
913.837	2.623
914.209	0.000
914.582	0.000
914.954	0.000
915.327	0.000
915.699	0.000
916.071	0.000
916.444	0.000
916.816	0.532
917.189	0.000
917.562	0.000
917.934	0.000
918.307	0.533
918.679	2.138
919.052	2.143
919.425	0.000
919.797	0.000
920.170	0.000
920.542	0.000
920.915	0.000
921.288	1.097
921.661	0.000
922.033	1.100
922.406	0.000
922.779	0.000
923.152	0.000
923.524	1.101
923.897	0.000
924.270	1.106
924.643	0.556
925.016	2.793
925.389	0.000
925.761	0.000
926.134	2.814
926.507	3.959
926.880	0.000
927.253	0.000
927.626	0.000
927.999	0.000
928.372	0.000
928.745	1.702
929.118	0.000
929.491	0.000
929.864	0.000
930.237	2.320
930.610	0.000
930.983	0.000
931.356	0.000
931.730	0.000
932.103	0.000
932.476	0.000
932.849	0.000
933.222	0.000
933.595	1.185
933.969	0.000
934.342	0.000
934.715	0.000
935.088	0.000
935.462	0.000
935.835	1.798
936.208	0.000
936.581	2.407
936.955	0.602
937.328	0.000
937.701	0.000
938.075	0.000
938.448	0.000
938.822	0.612
939.195	1.228
939.568	0.000
939.942	0.620
940.315	0.000
940.689	0.624
941.062	1.877
941.436	1.254
941.809	0.630
942.183	0.000
942.556	1.271
942.930	3.829
943.304	0.000
943.677	0.000
944.051	0.000
944.424	3.903
944.798	1.304
945.172	1.309
945.545	1.978
945.919	0.000
946.293	0.661
946.667	0.000
947.040	0.657
947.414	0.661
947.788	3.970
948.162	0.000
948.535	0.000
948.909	0.000
949.283	2.024
949.657	0.000
950.031	3.417
