325.942	0.000
326.280	0.000
326.618	-0.000
326.956	-0.000
327.294	0.000
327.632	-0.000
327.970	-0.000
328.309	0.000
328.647	-0.000
328.985	0.000
329.324	0.000
329.662	-0.000
330.000	-0.000
330.339	-0.000
330.677	-0.000
331.015	-0.000
331.354	0.000
331.692	0.000
332.031	-0.000
332.369	-0.000
332.708	0.000
333.047	-0.000
333.385	0.000
333.724	0.000
334.062	0.000
334.401	0.000
334.740	-0.000
335.079	0.000
335.417	-0.000
335.756	-0.000
336.095	0.000
336.434	0.000
336.773	-0.000
337.112	-0.000
337.451	-0.000
337.790	-0.000
338.129	-0.000
338.468	-0.000
338.807	0.000
339.146	-0.000
339.485	-0.000
339.824	-0.000
340.163	-0.000
340.502	0.000
340.841	-0.000
341.180	0.000
341.520	-0.000
341.859	0.000
342.198	0.000
342.538	0.000
342.877	0.000
343.216	-0.000
343.556	0.000
343.895	0.000
344.235	0.000
344.574	-0.000
344.914	-0.000
345.253	0.000
345.593	0.000
345.932	0.000
346.272	0.000
346.611	-0.000
346.951	0.000
347.291	0.000
347.631	-0.000
347.970	0.000
348.310	-0.000
348.650	-0.000
348.990	-0.000
349.329	-0.000
349.669	-0.000
350.009	-0.000
350.349	-0.000
350.689	0.000
351.029	0.000
351.369	0.001
351.709	0.005
352.049	0.007
352.389	0.000
352.729	0.000
353.069	0.000
353.410	0.000
353.750	0.000
354.090	1.230
354.430	0.381
354.770	0.000
355.111	0.000
355.451	0.553
355.791	0.000
356.132	0.000
356.472	0.000
356.812	0.818
357.153	2.062
357.493	0.000
357.834	0.000
358.174	0.000
358.515	0.000
358.855	0.000
359.196	0.000
359.537	0.705
359.877	0.000
360.218	1.501
360.559	0.000
360.899	0.355
361.240	0.000
361.581	0.753
361.922	0.000
362.262	0.000
362.603	0.702
362.944	0.748
363.285	0.000
363.626	0.000
363.967	0.757
364.308	0.000
364.649	0.730
364.990	0.000
365.331	0.000
365.672	0.000
366.013	0.395
366.354	1.594
366.695	0.000
367.036	1.377
367.378	0.686
367.719	0.348
368.060	1.089
368.401	0.416
368.743	1.788
369.084	0.936
369.425	0.000
369.767	1.347
370.108	0.912
370.450	0.000
370.791	0.420
371.133	0.000
371.474	0.000
371.816	0.000
372.157	1.364
372.499	0.474
372.840	0.474
373.182	1.983
373.524	0.000
373.865	0.511
374.207	0.516
374.549	0.534
374.891	0.000
375.232	0.000
375.574	0.000
375.916	1.032
376.258	0.000
376.600	0.000
376.942	1.042
377.284	0.000
377.626	1.046
377.967	0.000
378.310	0.000
378.652	1.969
378.994	0.000
379.336	0.000
379.678	3.865
380.020	0.000
380.362	1.655
380.704	3.625
381.047	0.000
381.389	0.541
381.731	0.000
382.073	0.000
382.416	0.000
382.758	0.000
383.100	1.145
383.443	0.000
383.785	3.408
384.128	0.000
384.470	0.572
384.813	0.578
385.155	0.000
385.498	0.000
385.840	0.000
386.183	0.000
386.525	0.000
386.868	5.007
387.211	1.665
387.553	0.000
387.896	1.750
388.239	0.000
388.582	0.000
388.924	3.467
389.267	0.579
389.610	0.000
389.953	1.680
390.296	0.000
390.639	0.000
390.982	0.000
391.325	0.000
391.668	0.000
392.011	1.132
392.354	0.000
392.697	0.000
393.040	0.000
393.383	2.299
393.726	0.000
394.069	0.000
394.413	0.000
394.756	0.000
395.099	0.000
395.442	2.679
395.786	0.000
396.129	0.000
396.472	0.000
396.816	0.000
397.159	0.557
397.502	0.000
397.846	0.000
398.189	1.040
398.533	0.000
398.876	0.000
399.220	0.527
399.563	1.029
399.907	0.000
400.251	0.000
400.594	0.509
400.938	1.029
401.282	0.000
401.625	0.991
401.969	0.985
402.313	1.981
402.657	0.000
403.001	0.000
403.344	0.000
403.688	0.000
404.032	2.053
404.376	0.000
404.720	0.485
405.064	0.000
405.408	1.901
405.752	1.383
406.096	0.000
406.440	0.000
406.784	0.000
407.128	0.000
407.472	1.367
407.817	1.818
408.161	0.000
408.505	0.000
408.849	0.000
409.194	0.461
409.538	0.000
409.882	1.796
410.226	1.375
410.571	0.000
410.915	1.808
411.260	0.000
411.604	1.874
411.949	0.922
412.293	1.378
412.638	0.000
412.982	0.000
413.327	0.000
413.671	0.000
414.016	0.000
414.360	0.000
414.705	1.334
415.050	0.000
415.394	1.316
415.739	0.441
416.084	0.000
416.429	0.435
416.774	0.000
417.118	0.000
417.463	0.000
417.808	0.000
418.153	0.000
418.498	0.000
418.843	0.000
419.188	0.433
419.533	1.289
419.878	0.000
420.223	1.302
420.568	0.000
420.913	0.000
421.258	0.000
421.603	0.000
421.949	0.431
422.294	0.000
422.639	1.275
422.984	1.695
423.330	0.000
423.675	0.000
424.020	0.000
424.366	1.761
424.711	0.000
425.056	0.000
425.402	0.000
425.747	0.000
426.093	0.861
426.438	0.000
426.784	2.170
427.129	0.000
427.475	0.000
427.820	0.000
428.166	0.000
428.512	1.710
428.857	0.434
429.203	0.000
429.549	0.000
429.894	0.428
430.240	0.847
430.586	1.266
430.932	0.000
431.278	0.430
431.623	0.000
431.969	1.310
432.315	0.868
432.661	0.432
433.007	1.301
433.353	0.867
433.699	2.152
434.045	0.861
434.391	2.141
434.737	1.265
435.083	0.000
435.429	3.777
435.776	0.000
436.122	0.000
436.468	3.725
436.814	0.000
437.160	0.000
437.507	1.623
437.853	1.202
438.199	1.605
438.546	0.000
438.892	0.000
439.238	1.203
439.585	0.401
439.931	1.582
440.278	1.198
440.624	3.599
440.971	2.780
441.317	0.395
441.664	1.551
442.010	0.000
442.357	1.130
442.704	1.862
443.050	1.469
443.397	0.000
443.744	0.734
444.090	2.179
444.437	3.241
444.784	0.000
445.131	1.078
445.477	1.433
445.824	1.410
446.171	2.785
446.518	1.717
446.865	3.061
447.212	1.343
447.559	2.027
447.906	1.679
448.253	2.336
448.600	2.300
448.947	1.636
449.294	4.183
449.641	4.790
449.988	3.182
450.336	4.102
450.683	3.410
