325.942	-0.000
326.280	0.000
326.618	-0.000
326.956	-0.000
327.294	0.000
327.632	0.000
327.970	-0.000
328.309	0.000
328.647	-0.000
328.985	0.000
329.324	0.000
329.662	-0.000
330.000	0.000
330.339	-0.000
330.677	-0.000
331.015	-0.000
331.354	-0.000
331.692	-0.000
332.031	-0.000
332.369	0.000
332.708	-0.000
333.047	0.000
333.385	0.000
333.724	0.000
334.062	0.000
334.401	0.000
334.740	-0.000
335.079	0.000
335.417	-0.000
335.756	-0.000
336.095	0.000
336.434	-0.000
336.773	-0.000
337.112	0.000
337.451	-0.000
337.790	-0.000
338.129	0.000
338.468	-0.000
338.807	0.000
339.146	-0.000
339.485	0.000
339.824	0.000
340.163	0.000
340.502	0.000
340.841	0.000
341.180	0.000
341.520	-0.000
341.859	-0.000
342.198	0.000
342.538	-0.000
342.877	0.000
343.216	-0.000
343.556	0.000
343.895	0.000
344.235	-0.000
344.574	-0.000
344.914	0.000
345.253	0.000
345.593	0.000
345.932	0.000
346.272	0.000
346.611	-0.000
346.951	0.000
347.291	-0.000
347.631	0.000
347.970	-0.000
348.310	-0.000
348.650	-0.000
348.990	0.000
349.329	0.000
349.669	-0.000
350.009	-0.000
350.349	-0.000
350.689	0.000
351.029	0.001
351.369	0.000
351.709	0.010
352.049	0.000
352.389	0.000
352.729	0.000
353.069	0.000
353.410	0.000
353.750	0.414
354.090	0.410
354.430	0.000
354.770	0.000
355.111	0.000
355.451	0.553
355.791	0.000
356.132	0.000
356.472	0.541
356.812	0.000
357.153	2.357
357.493	0.000
357.834	0.000
358.174	0.000
358.515	0.000
358.855	0.355
359.196	0.000
359.537	0.000
359.877	0.832
360.218	1.126
360.559	0.000
360.899	0.000
361.240	0.000
361.581	0.753
361.922	0.000
362.262	0.000
362.603	0.351
362.944	0.000
363.285	0.000
363.626	0.000
363.967	0.757
364.308	0.000
364.649	0.000
364.990	0.000
365.331	0.000
365.672	0.000
366.013	1.186
366.354	0.000
366.695	0.000
367.036	0.000
367.378	0.686
367.719	0.348
368.060	0.000
368.401	0.833
368.743	1.788
369.084	0.000
369.425	0.000
369.767	0.000
370.108	0.912
370.450	0.000
370.791	0.000
371.133	0.000
371.474	0.000
371.816	0.000
372.157	0.000
372.499	0.000
372.840	1.422
373.182	2.974
373.524	1.485
373.865	2.043
374.207	0.516
374.549	0.000
374.891	0.000
375.232	0.000
375.574	2.122
375.916	0.000
376.258	0.000
376.600	0.000
376.942	1.042
377.284	1.493
377.626	0.000
377.967	0.997
378.310	0.000
378.652	2.954
378.994	0.513
379.336	0.000
379.678	1.657
380.020	0.000
380.362	2.758
380.704	1.036
381.047	0.000
381.389	0.000
381.731	0.568
382.073	1.120
382.416	0.000
382.758	0.000
383.100	0.000
383.443	0.000
383.785	2.840
384.128	0.000
384.470	3.430
384.813	1.735
385.155	0.000
385.498	0.000
385.840	0.000
386.183	0.000
386.525	0.000
386.868	2.225
387.211	0.000
387.553	0.000
387.896	0.000
388.239	0.000
388.582	0.000
388.924	2.311
389.267	0.000
389.610	0.000
389.953	0.560
390.296	1.118
390.639	0.558
390.982	0.000
391.325	0.556
391.668	1.655
392.011	1.132
392.354	0.000
392.697	0.568
393.040	0.000
393.383	2.299
393.726	0.000
394.069	0.000
394.413	0.000
394.756	2.196
395.099	0.000
395.442	2.143
395.786	0.000
396.129	0.566
396.472	0.000
396.816	0.000
397.159	2.228
397.502	0.000
397.846	0.000
398.189	1.560
398.533	0.000
398.876	0.000
399.220	0.000
399.563	0.000
399.907	0.000
400.251	1.042
400.594	0.000
400.938	0.000
401.282	0.000
401.625	0.000
401.969	0.985
402.313	0.991
402.657	0.000
403.001	0.000
403.344	0.000
403.688	0.000
404.032	2.566
404.376	0.509
404.720	0.000
405.064	0.482
405.408	1.426
405.752	0.000
406.096	0.460
406.440	0.467
406.784	1.373
407.128	0.909
407.472	1.823
407.817	1.363
408.161	0.000
408.505	0.456
408.849	0.000
409.194	0.000
409.538	0.913
409.882	0.449
410.226	1.833
410.571	0.000
410.915	0.904
411.260	0.000
411.604	0.000
411.949	1.383
412.293	1.378
412.638	0.000
412.982	0.000
413.327	0.000
413.671	0.000
414.016	0.000
414.360	0.000
414.705	1.778
415.050	0.000
415.394	0.877
415.739	0.000
416.084	0.873
416.429	3.048
416.774	0.444
417.118	0.891
417.463	0.000
417.808	0.444
418.153	0.441
418.498	0.000
418.843	0.000
419.188	0.433
419.533	0.430
419.878	0.000
420.223	1.736
420.568	0.000
420.913	0.000
421.258	1.760
421.603	0.000
421.949	0.431
422.294	0.000
422.639	1.275
422.984	0.000
423.330	0.857
423.675	1.303
424.020	0.000
424.366	2.202
424.711	0.000
425.056	0.000
425.402	0.000
425.747	0.000
426.093	0.000
426.438	3.418
426.784	2.170
427.129	0.000
427.475	1.284
427.820	0.000
428.166	1.297
428.512	0.000
428.857	0.869
429.203	1.741
429.549	0.427
429.894	2.996
430.240	1.270
430.586	0.844
430.932	0.000
431.278	0.000
431.623	0.000
431.969	1.746
432.315	2.171
432.661	0.432
433.007	0.434
433.353	1.734
433.699	3.443
434.045	1.722
434.391	4.281
434.737	1.686
435.083	1.678
435.429	3.777
435.776	0.000
436.122	1.655
436.468	4.553
436.814	0.000
437.160	0.000
437.507	2.840
437.853	3.206
438.199	5.618
438.546	2.406
438.892	2.393
439.238	3.209
439.585	3.607
439.931	5.143
440.278	4.792
440.624	5.199
440.971	3.574
441.317	3.949
441.664	3.102
442.010	3.797
442.357	4.143
442.704	5.213
443.050	5.510
443.397	5.164
443.744	4.771
444.090	5.812
444.437	7.562
444.784	3.968
445.131	4.313
445.477	7.163
445.824	8.108
446.171	7.311
446.518	9.614
446.865	8.163
447.212	7.721
447.559	9.795
447.906	11.079
448.253	10.013
448.600	11.827
448.947	12.761
449.294	12.227
449.641	14.050
449.988	14.638
450.336	15.146
450.683	17.362
451.030	15.334
