325.942	0.000
326.280	0.000
326.618	0.000
326.956	-0.000
327.294	0.000
327.632	0.000
327.970	0.000
328.309	-0.000
328.647	0.000
328.985	0.000
329.324	-0.000
329.662	0.000
330.000	0.000
330.339	-0.000
330.677	0.000
331.015	0.000
331.354	0.000
331.692	-0.000
332.031	0.000
332.369	-0.000
332.708	0.000
333.047	0.000
333.385	0.000
333.724	0.000
334.062	0.000
334.401	0.000
334.740	0.000
335.079	-0.000
335.417	0.000
335.756	-0.000
336.095	-0.000
336.434	0.000
336.773	-0.000
337.112	-0.000
337.451	-0.000
337.790	0.000
338.129	0.000
338.468	0.000
338.807	-0.000
339.146	0.000
339.485	-0.000
339.824	-0.000
340.163	0.000
340.502	0.000
340.841	0.000
341.180	0.000
341.520	0.000
341.859	0.000
342.198	0.000
342.538	0.000
342.877	0.000
343.216	0.000
343.556	-0.000
343.895	-0.000
344.235	-0.000
344.574	-0.000
344.914	0.000
345.253	0.000
345.593	-0.000
345.932	0.000
346.272	0.000
346.611	-0.000
346.951	-0.000
347.291	-0.000
347.631	-0.000
347.970	0.000
348.310	0.000
348.650	0.000
348.990	-0.000
349.329	0.000
349.669	-0.000
350.009	0.000
350.349	0.000
350.689	0.000
351.029	0.001
351.369	0.000
351.709	0.007
352.049	0.000
352.389	0.000
352.729	0.000
353.069	0.000
353.410	0.000
353.750	0.000
354.090	0.000
354.430	1.143
354.770	0.000
355.111	0.000
355.451	0.000
355.791	0.286
356.132	0.000
356.472	0.000
356.812	0.000
357.153	0.000
357.493	0.000
357.834	0.597
358.174	0.000
358.515	0.000
358.855	0.000
359.196	0.000
359.537	0.000
359.877	1.664
360.218	0.000
360.559	0.000
360.899	0.000
361.240	0.000
361.581	0.000
361.922	0.685
362.262	0.000
362.603	0.000
362.944	0.000
363.285	1.091
363.626	0.000
363.967	0.000
364.308	0.000
364.649	0.365
364.990	0.000
365.331	0.000
365.672	0.784
366.013	0.000
366.354	0.000
366.695	0.000
367.036	0.000
367.378	0.000
367.719	0.000
368.060	0.000
368.401	0.416
368.743	0.000
369.084	0.936
369.425	0.000
369.767	0.000
370.108	0.000
370.450	0.000
370.791	0.000
371.133	0.000
371.474	0.000
371.816	0.000
372.157	0.000
372.499	0.000
372.840	0.000
373.182	0.000
373.524	0.000
373.865	0.000
374.207	0.000
374.549	0.000
374.891	0.528
375.232	0.000
375.574	0.000
375.916	0.000
376.258	0.000
376.600	0.000
376.942	0.000
377.284	0.000
377.626	0.000
377.967	0.000
378.310	0.000
378.652	0.000
378.994	0.000
379.336	0.000
379.678	1.104
380.020	0.000
380.362	0.000
380.704	1.036
381.047	0.000
381.389	1.082
381.731	0.568
382.073	0.000
382.416	0.000
382.758	0.598
383.100	0.000
383.443	0.000
383.785	2.272
384.128	0.000
384.470	0.000
384.813	0.000
385.155	0.000
385.498	0.554
385.840	0.000
386.183	0.000
386.525	0.000
386.868	0.556
387.211	0.000
387.553	0.000
387.896	0.583
388.239	0.609
388.582	0.000
388.924	1.156
389.267	0.000
389.610	0.000
389.953	0.000
390.296	0.559
390.639	0.000
390.982	0.563
391.325	0.000
391.668	0.000
392.011	0.000
392.354	0.000
392.697	4.542
393.040	0.000
393.383	0.000
393.726	0.000
394.069	1.102
394.413	0.560
394.756	0.000
395.099	0.000
395.442	0.000
395.786	0.000
396.129	0.000
396.472	1.082
396.816	0.000
397.159	0.557
397.502	3.746
397.846	0.000
398.189	2.080
398.533	1.041
398.876	0.000
399.220	0.000
399.563	0.000
399.907	0.000
400.251	0.000
400.594	0.000
400.938	0.000
401.282	0.000
401.625	0.495
401.969	0.000
402.313	0.991
402.657	0.000
403.001	0.000
403.344	0.000
403.688	0.000
404.032	0.000
404.376	0.000
404.720	0.000
405.064	0.000
405.408	0.475
405.752	0.461
406.096	1.380
406.440	0.467
406.784	0.000
407.128	0.000
407.472	0.000
407.817	1.363
408.161	0.000
408.505	0.000
408.849	0.000
409.194	0.461
409.538	1.370
409.882	0.000
410.226	0.000
410.571	0.918
410.915	0.452
411.260	0.000
411.604	0.000
411.949	0.000
412.293	0.000
412.638	2.322
412.982	0.000
413.327	0.000
413.671	0.000
414.016	0.000
414.360	0.000
414.705	0.000
415.050	0.000
415.394	0.000
415.739	0.882
416.084	0.000
416.429	0.000
416.774	0.888
417.118	0.000
417.463	0.000
417.808	0.888
418.153	0.000
418.498	1.307
418.843	1.287
419.188	0.433
419.533	0.000
419.878	0.000
420.223	0.000
420.568	0.000
420.913	1.323
421.258	0.000
421.603	0.000
421.949	0.000
422.294	0.000
422.639	1.275
422.984	0.424
423.330	0.000
423.675	0.000
424.020	0.879
424.366	0.881
424.711	0.000
425.056	1.318
425.402	0.000
425.747	0.000
426.093	0.000
426.438	0.000
426.784	0.000
427.129	0.856
427.475	2.139
427.820	0.000
428.166	0.865
428.512	0.000
428.857	0.000
429.203	0.000
429.549	0.000
429.894	0.000
430.240	0.000
430.586	0.000
430.932	0.000
431.278	1.722
431.623	0.000
431.969	0.000
432.315	0.000
432.661	0.000
433.007	0.000
433.353	0.867
433.699	0.430
434.045	0.000
434.391	0.000
434.737	0.000
435.083	0.420
435.429	0.000
435.776	0.000
436.122	0.414
436.468	0.000
436.814	0.414
437.160	0.000
437.507	0.000
437.853	0.000
438.199	0.000
438.546	0.000
438.892	0.399
439.238	0.401
439.585	1.603
439.931	0.000
440.278	0.399
440.624	0.000
440.971	0.000
441.317	0.000
441.664	0.000
442.010	0.000
442.357	0.000
442.704	1.862
443.050	0.000
443.397	0.000
443.744	0.000
444.090	0.363
444.437	0.000
444.784	0.000
445.131	0.000
445.477	0.000
445.824	1.410
446.171	0.000
446.518	0.000
446.865	0.000
447.212	0.000
447.559	0.000
447.906	0.000
448.253	0.000
448.600	0.329
448.947	0.000
449.294	0.000
449.641	0.000
449.988	0.000
450.336	0.000
450.683	0.000
451.030	0.000
451.377	0.611
